"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",784106795
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",38158994
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",178080529
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",730327971
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",76626849
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2907003
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",30876249
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",55864414
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",830065389
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",320069167
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2397059686
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",5726817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",4600879
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",10465908
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1459411
"PRN","PERENTI LIMITED","Materials","06/01/1994",1522280726
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",30974552
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6061214
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4679125856
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",6350111
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",129608628
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",9120758
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",285266311
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",9204813
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",288172722
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",101518664
"PTR","PETRATHERM LTD","Materials","27/07/2004",117849022
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",33823431
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",156995350
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7480047
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",9772018
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",63742889
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15308678
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",2585762
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",759257521
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",247187458
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2273266957
"PXX","POLARX LIMITED","Materials","21/12/2012",19004008
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",842811346
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1044605478
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",16387948192
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",34247146959
"QEM","QEM LIMITED","Materials","19/10/2018",8274012
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17169183
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",165594537
"QML","QMINES LIMITED","Materials","06/05/2021",21123089
"QOR","QORIA LIMITED","Software & Services","29/08/2016",586790085
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",96827603
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",983100557
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7501034931
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1109966
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",6551644
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",6679463
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",203280930
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",49663940
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9005734
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",2494783
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",17904089
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5346150
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",356809376
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3120285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3109981
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",5204968
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",92279155
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15361976
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",4247334
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3803312
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",150399129
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",26557723
"RDM","RED METAL LIMITED","Materials","27/10/2003",46755541
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",3102802
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1186684027
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",294082575
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",31050188339
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3083880
"REE","RAREX LIMITED","Materials","11/07/2007",15642788
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2247320151
"REH","REECE LIMITED","Capital Goods","01/01/1974",9011479325
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6354892
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",295687591
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",5923705
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12761143
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",618766124
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",703450013
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",124917616
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",6913903
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",296926633
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2599949569
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",6135568
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",9032370504
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",200078190
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",19763494
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",16192595
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1083325384
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",1806440
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997","SUSPENDED"
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",39939152679
"RKN","RECKON LIMITED","Software & Services","19/07/1999",56080942
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",10986279
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",15620002
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",7963906
"RLT","RENERGEN LIMITED","Energy","06/06/2019",140504219
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",355976111
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",57441632137
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",13220160
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",29768892
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",2712366905
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",4184620
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",18601286
"RND","RAND MINING LIMITED","Materials","15/08/1985",106073667
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",25588217
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",144959799
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",17813002
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",4509272
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",13362441
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",27111136
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6258127
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",31912322
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",826838379
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18164056
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",6995451
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3249955067
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",11050971
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1362592008
"RTG","RTG MINING INC.","Materials","05/06/2014",59262868
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",45090314
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",23772504
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",717372191
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",16868013
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3210188220
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",13338759
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",49342495
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",216455437
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",785530098
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",112994714
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",66875334
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",34495947
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13600978065
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",22288692
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",60033988
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",308611207
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",3944619
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19324143473
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9433011
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",16668226
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6582429516
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",103413011
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1275269116
"SDV","SCIDEV LTD","Materials","02/05/2002",60828223
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",149582373
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",83236766
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8659017406
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",28152324
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",44494884
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4026200
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",286086487
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",4836599
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",14563758
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5132423395
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",75012941
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",11039983
"SGH","SGH LIMITED","Capital Goods","30/04/2010",20585967287
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",101035703
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",651678876
"SGM","SIMS LIMITED","Materials","21/10/2005",3170797405
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13055009920
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",98894430
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",358585110
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",343975751
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",108609202
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",112048373
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",13334539972
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",52580578
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",25051738
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",21211936
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",5132248
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",562746250
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33361301196
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1047561123
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",5411652
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",29546358
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",703189818
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",8300319
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006","--"
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",353864426
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",239708143
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",373099277
"SKY","SKY METALS LIMITED","Materials","11/03/2004",41220784
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",9567496
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",3305012
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1546120248
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021",171249956
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",12645525
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",26508145
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",919088095
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1388819
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",316679001
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",386654491
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",15321932
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",60989994
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",251621203
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",1847852850
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021",4645166
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",2938226
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",120551444
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",91199522
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",10729560
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1648361712
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",23791124
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",79672838
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3622501
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2650241198
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",8640016
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15358146901
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",142631447
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",15060698
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",14690871
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",4436602
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",11301466
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",64170000
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",62719112
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4364334991
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",39313129
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",18132071
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",9483931
"SPR","SPARTAN RESOURCES LIMITED","Materials","11/12/2009",2390543865
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",27691293
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",367410326
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",2687500
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",1020689894
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",3758665
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",7078771
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020","SUSPENDED"
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",8796250
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",101466147
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",4972891
"SRNND","SUREFIRE RESOURCES NL","Materials","11/06/1999",4972891
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",10832116
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",570861435
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",39515261
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",112018234
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",178832054
"SSH","SSH GROUP LTD","Energy","17/09/2021",10109352
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1194949002
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",455511002
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",87481113
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",27344202
"STH","STEPCHANGE HOLDINGS LIMITED","Class Pend","10/07/2025",0
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",339353970
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",85759081
"STN","SATURN METALS LIMITED","Materials","09/03/2018",183864089
"STO","SANTOS LIMITED","Energy","01/10/1954",25105284989
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",139931920
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",415700194
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",25768402
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3414496680
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3985924
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",22536554820
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20548387
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",212130770
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",449622399
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",324077234
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",7616589
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",7257917
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",223175373
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",26809827
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1553410721
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",458749806
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",136742515
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",196236032
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",397930808
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",276194876
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1057101
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",4467443
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",3770869
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1748980034
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",18351924
"TAM","TANAMI GOLD NL","Materials","11/12/1986",70505823
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",5710032
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",3631586
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",6638523
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",419751104
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",250272727
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",39960558
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",483404086
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",41683384731
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",24891967
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4095156
"TD1N","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4095156
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",38349459
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",831502705
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",11450531
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",39672467
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",6610770
"TER","TERRACOM LIMITED","Energy","22/07/2010",65679231
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2185478
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",4283974
"TG6","TG METALS LIMITED","Materials","26/05/2022",12352274
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",115430183
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10605361
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",153678547
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",58399882
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",126269882
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",3897414
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",438879665
"THR","THOR ENERGY PLC","Materials","27/09/2006",10050726
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",47315608
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",2125790
"TKM","TREK METALS LIMITED","Materials","05/07/2007",59652792
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",11952394045
"TLG","TALGA GROUP LTD","Materials","09/07/2010",186383141
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",26364849
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",55445091167
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",8591952108
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",22939054
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",3088891
"TMBNA","TAMBOURAH METALS LTD","Materials","12/08/2021",3088891
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",70964492
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",25555958
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2307754
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",7461233
