"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",133111564
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",9576795
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",254544326
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10227570
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",419160324
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",99881266
"PTR","PETRATHERM LTD","Materials","27/07/2004",123048243
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",46811904
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",6558541
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",17152044
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",61424966
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",15149213
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",8165033
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",3580286
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",849765040
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",30438252
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",317812445
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2882431462
"PXX","POLARX LIMITED","Materials","21/12/2012",47510020
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",766987488
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",1110643756
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",17522847651
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",32661630896
"QEM","QEM LIMITED","Materials","19/10/2018",8037612
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16016716
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",169044423
"QML","QMINES LIMITED","Materials","06/05/2021",25496707
"QOR","QORIA LIMITED","Software & Services","29/08/2016",893531701
"QPM","QPM ENERGY LIMITED","Materials","14/03/2008",95293082
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",998813528
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",7907930694
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",1055821
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",5241315
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",4601408
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",206755818
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",61488687
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479720
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016",1878581
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",4098572
"RAU","RESOURO STRATEGIC METALS INC.","Materials","14/06/2024",21673371
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",5591950
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",336848012
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3441285
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",3916272
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003","SUSPENDED"
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",120011120
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",15208357
"RCM","RAPID CRITICAL METALS LIMITED","Materials","15/12/2021",19164451
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",4095874
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",176793678
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011","SUSPENDED"
"RDM","RED METAL LIMITED","Materials","27/10/2003",45856396
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",13803566
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",4654203
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1197185656
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",313852832
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",34538082868
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",3340870
"REE","RAREX LIMITED","Materials","11/07/2007",21503526
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",2599781891
"REH","REECE LIMITED","Capital Goods","01/01/1974",9651003664
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6014480
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",310722553
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005","SUSPENDED"
"REY","REY RESOURCES LIMITED","Energy","05/06/2006","SUSPENDED"
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12707034
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",656413413
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",752165388
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",130896041
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",8296684
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010","SUSPENDED"
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",319987733
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",6734850
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2762446417
"RGT","ARGENT BIOPHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",6207751
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",8979279648
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",214186268
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",20242737
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",31248868
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",1109565099
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",2564354
"RIL","REDIVIUM LIMITED","Materials","05/12/2003","SUSPENDED"
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",35423621
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42058797273
"RKB","ROKEBY RESOURCES LIMITED","Materials","19/06/2008",17983473
"RKN","RECKON LIMITED","Software & Services","19/07/1999",69109848
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",11901802
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",1553413
"RLF","RLF AGTECH LTD","Materials","21/04/2022",21942383
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",11149469
"RLT","RENERGEN LIMITED","Energy","06/06/2019",186595550
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",355976111
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",64128179184
"RMI","RESOURCE MINERALS INTERNATIONAL LTD","Materials","14/02/1985",13045142
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",61790493
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",5373898239
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",5224496
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",25908934
"RND","RAND MINING LIMITED","Materials","15/08/1985",98964172
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",34544056
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",175477651
"RNV","RENERVE LIMITED","Health Care Equipment & Services","26/11/2024",15760501
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",5608272
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",20557602
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21688909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",7267502
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",33315061
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",1057268747
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18435162
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",3355767558
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",17957827
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1501435689
"RTG","RTG MINING INC.","Materials","05/06/2014",51616046
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",46024828
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",29477905
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",699713799
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",14458297
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3558280918
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",11433222
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",50545971
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014","SUSPENDED"
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",227806602
"RXR","ROBEX RESOURCES INC.","Materials","05/06/2025",789645848
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",129535672
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",67425523
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",43126337
"S32","SOUTH32 LIMITED","Materials","18/05/2015",13195650905
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",24314937
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",818641
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59044111
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",368167756
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",4339081
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",19949183154
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",9957068
"SCP","SCALARE PARTNERS HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019",11689195
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017","SUSPENDED"
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",7102386134
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",106978977
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1491559252
"SDV","SCIDEV LTD","Materials","02/05/2002",67481310
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",155057428
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",81849487
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",9169842277
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29808343
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",36461086
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5020150
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",284863315
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",4836599
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",18204697
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",5605267411
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",63284368
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",14478666
"SGH","SGH LIMITED","Capital Goods","30/04/2010",19584751796
"SGI","STEALTH GROUP HOLDINGS LTD","Capital Goods","02/10/2018",88730073
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",953367671
"SGM","SIMS LIMITED","Materials","21/10/2005",2956319336
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",13726958960
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",111020834
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",315554896
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",349819999
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",4106760
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",100471935
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",108652968
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",14085781661
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",53359549
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",22964093
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",32127759
"SHPDB","SOUTH HARZ POTASH LTD","Materials","20/01/2017","--"
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",545693334
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",33014990111
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",61184097
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1096411124
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4329321
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987","SUSPENDED"
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005","SUSPENDED"
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",28316066
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",691786740
"SKK","STAKK LIMITED","Telecommunication Services","15/06/2004",14525558
"SKM","SKYLARK MINERALS LIMITED","Materials","16/08/2006",13007311
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",3225642
"SKO","SERKO LIMITED","Software & Services","25/06/2018",286580345
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",291720288
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",357955026
"SKY","SKY METALS LIMITED","Materials","11/03/2004",64287716
"SLA","SOLARA MINERALS LTD","Materials","17/11/2021",12735487
"SLB","STELAR METALS LIMITED","Materials","18/03/2022",4004149
"SLC","SUPERLOOP LIMITED","Telecommunication Services","04/06/2015",1689469145
"SLH","SILK LOGISTICS HOLDINGS LIMITED","Transportation","09/07/2021","SUSPENDED"
"SLM","SOLIS MINERALS LTD.","Materials","24/12/2021",18282687
"SLS","SOLSTICE MINERALS LIMITED","Materials","02/05/2022",27636152
"SLX","SILEX SYSTEMS LIMITED","Capital Goods","07/05/1998",1039611592
"SLZ","SULTAN RESOURCES LTD","Materials","16/08/2018",1305418
"SM1","SYNLAIT MILK LIMITED","Food, Beverage & Tobacco","25/11/2016",319694992
"SMI","SANTANA MINERALS LIMITED","Materials","31/05/2013",508092675
"SMM","SOMERSET MINERALS LIMITED","Materials","15/08/2018",10643828
"SMN","STRUCTURAL MONITORING SYSTEMS PLC","Technology Hardware & Equipment","16/08/2004",80290625
"SMP","SMARTPAY HOLDINGS LIMITED","Financial Services","04/09/2013",250411485
"SMR","STANMORE RESOURCES LIMITED","Materials","09/12/2009",2091228591
"SMS","STAR MINERALS LIMITED","Materials","27/10/2021","SUSPENDED"
"SMX","STRATA MINERALS LIMITED.","Materials","07/05/2021",3672783
"SNC","SANDON CAPITAL INVESTMENTS LIMITED","Not Applic","23/12/2013",129992220
"SND","SAUNDERS INTERNATIONAL LIMITED","Capital Goods","05/12/2007",107366622
"SNG","SIREN GOLD LIMITED","Materials","07/10/2020",13138237
"SNL","SUPPLY NETWORK LIMITED","Consumer Discretionary Distribution & Retail","10/09/1987",1675305669
"SNS","SENSEN NETWORKS LIMITED","Software & Services","31/05/2007",22205049
"SNT","SYNTARA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",42318596
"SNX","SIERRA NEVADA GOLD INC.","Materials","03/05/2022",3293182
"SNZ","SUMMERSET GROUP HOLDINGS LIMITED","Health Care Equipment & Services","18/07/2013",2334074299
"SOC","SOCO CORPORATION LTD","Software & Services","23/12/2022",9197436
"SOL","WASHINGTON H SOUL PATTINSON & COMPANY LIMITED","Financial Services","21/01/1903",15667149138
"SOM","SOMNOMED LIMITED","Health Care Equipment & Services","27/08/2004",159273775
"SOP","SYNERTEC CORPORATION LIMITED","Commercial & Professional Services","28/05/2013",14022029
"SOR","STRATEGIC ELEMENTS LIMITED","Financial Services","11/08/2011",20851559
"SP3","SPECTUR LIMITED","Technology Hardware & Equipment","01/08/2017",7605603
"SP8","STREAMPLAY STUDIO LIMITED","Media & Entertainment","09/06/1971",8969552
"SPA","SPACETALK LTD","Software & Services","17/07/2001",9504649
"SPD","SOUTHERN PALLADIUM LIMITED","Materials","08/06/2022",71656500
"SPG","SPC GLOBAL HOLDINGS LTD","Food, Beverage & Tobacco","29/06/2012",79122572
"SPK","SPARK NEW ZEALAND LIMITED","Telecommunication Services","22/08/1991",4364334991
"SPL","STARPHARMA HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/09/2000",54369222
"SPN","SPARC TECHNOLOGIES LIMITED","Materials","03/07/1986",16962260
"SPQ","SUPERIOR RESOURCES LIMITED","Materials","12/11/2007",11854914
"SPX","SPENDA LIMITED","Software & Services","29/05/2002",36921724
"SPZ","SMART PARKING LIMITED","Commercial & Professional Services","09/01/2007",342501152
"SQX","SQX RESOURCES LIMITED","Materials","20/02/2023",3125000
"SRG","SRG GLOBAL LIMITED","Capital Goods","17/08/2007",969353420
"SRH","SAFEROADS HOLDINGS LIMITED","Transportation","15/12/2005",4283130
"SRI","SIPA RESOURCES LIMITED","Materials","23/08/1990",7807469
"SRJ","SRJ TECHNOLOGIES GROUP PLC","Energy","18/09/2020",7410796
"SRK","STRIKE RESOURCES LIMITED","Materials","07/03/2000",7945000
"SRL","SUNRISE ENERGY METALS LIMITED","Materials","09/11/2007",194904888
"SRN","SUREFIRE RESOURCES NL","Materials","11/06/1999",5822789
"SRR","SARAMA RESOURCES LTD","Materials","02/05/2022",17929750
"SRT","STRATA INVESTMENT HOLDINGS PLC","Materials","27/05/2021","SUSPENDED"
"SRV","SERVCORP LIMITED","Real Estate Management & Development","06/12/1999",703666005
"SRY","STORY-I LIMITED","Consumer Discretionary Distribution & Retail","20/01/2015","SUSPENDED"
"SRZ","STELLAR RESOURCES LIMITED","Materials","28/04/2005",37435510
"SS1","SUN SILVER LIMITED","Materials","15/05/2024",144250407
"SSG","SHAVER SHOP GROUP LIMITED","Consumer Discretionary Distribution & Retail","01/07/2016",196518741
"SSH","SSH GROUP LTD","Energy","17/09/2021",11511291
"SSL","SIETEL LIMITED","Real Estate Management & Development","01/01/1974",68784245
"SSM","SERVICE STREAM LIMITED","Capital Goods","09/12/2004",1275022905
"SST","STEAMSHIPS TRADING COMPANY LIMITED","Capital Goods","30/06/1962",431014494
"ST1","SPIRIT TECHNOLOGY SOLUTIONS LTD","Software & Services","22/10/1999",100793456
"STA","STRANDLINE RESOURCES LIMITED","Materials","17/05/2000","SUSPENDED"
"STG","STRAKER LIMITED","Media & Entertainment","22/10/2018",25735720
"STH","STEPCHANGE HOLDINGS LIMITED","Software & Services","10/07/2025",25639251
"STK","STRICKLAND METALS LIMITED","Materials","06/04/2006",316730372
"STM","SUNSTONE METALS LTD","Materials","22/03/2007",117411477
"STN","SATURN METALS LIMITED","Materials","09/03/2018",202426498
"STO","SANTOS LIMITED","Energy","01/10/1954",25852272770
"STP","STEP ONE CLOTHING LIMITED","Consumer Discretionary Distribution & Retail","01/11/2021",126031398
"STX","STRIKE ENERGY LIMITED","Energy","05/08/2004",395744823
"SUH","SOUTHERN HEMISPHERE MINING LIMITED","Materials","05/01/2010",26504642
"SUL","SUPER RETAIL GROUP LIMITED","Consumer Discretionary Distribution & Retail","06/07/2004",3662905830
"SUM","SUMMIT MINERALS LIMITED","Materials","05/08/2022",3720195
"SUN","SUNCORP GROUP LIMITED","Insurance","07/07/1988",23175505677
"SVG","SAVANNAH GOLDFIELDS LIMITED","Materials","02/04/1987",20548387
"SVL","SILVER MINES LIMITED","Materials","19/01/2007",251353847
"SVM","SOVEREIGN METALS LIMITED","Materials","22/01/2007",498142801
"SVR","SOLVAR LIMITED","Financial Services","19/10/2006",324077234
"SVY","STAVELY MINERALS LIMITED","Materials","07/05/2014",8836833
"SW1","SWIFT NETWORKS GROUP LIMITED","Media & Entertainment","30/06/1994",8204474
"SWM","SEVEN WEST MEDIA LIMITED","Media & Entertainment","09/01/1992",238566778
"SWP","SWOOP HOLDINGS LIMITED","Telecommunication Services","06/10/1988",27882220
"SX2","SOUTHERN CROSS GOLD CONSOLIDATED LTD.","Materials","16/01/2025",1525174473
"SXE","SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","Capital Goods","28/11/2007",511631628
"SXL","SOUTHERN CROSS MEDIA GROUP LIMITED","Media & Entertainment","17/11/2005",153535455
"SYA","SAYONA MINING LIMITED","Materials","30/03/2004",334755584
"SYL","SYMAL GROUP LIMITED","Capital Goods","21/11/2024",384941969
"SYR","SYRAH RESOURCES LIMITED","Materials","11/09/2007",355688065
"T3D","333D LIMITED","Commercial & Professional Services","27/12/2006",1321977
"T88","TAITON RESOURCES LIMITED","Materials","19/12/2022",6328877
"T92","TERRA URANIUM LIMITED","Energy","08/09/2022",4042482
"TAH","TABCORP HOLDINGS LIMITED","Consumer Services","15/08/1994",1611805130
"TAL","TALIUS GROUP LIMITED","Software & Services","02/06/2006",22366407
"TAM","TANAMI GOLD NL","Materials","11/12/1986",68155629
"TAR","TARUGA MINERALS LIMITED","Materials","07/02/2012",6423787
"TAS","TASMAN RESOURCES LTD","Materials","18/12/2001",4469644
"TAT","TARTANA MINERALS LIMITED","Media & Entertainment","17/12/2004",7495106
"TBN","TAMBORAN RESOURCES CORPORATION","Energy","02/07/2021",586435014
"TBR","TRIBUNE RESOURCES LIMITED","Materials","04/05/1989",253158472
"TCF","360 CAPITAL MORTGAGE REIT","Not Applic","17/10/2006",46014195
"TCG","TURACO GOLD LIMITED","Materials","22/07/2008",530688980
"TCL","TRANSURBAN GROUP","Transportation","14/03/1996",43672748357
"TCO","TRANSMETRO CORPORATION LIMITED","Consumer Services","17/09/1987",26765556
"TD1","TALI DIGITAL LIMITED","Health Care Equipment & Services","23/09/2004",4226544
"TDO","3D ENERGI LIMITED","Energy","22/05/2007",38349459
"TEA","TASMEA LIMITED","Capital Goods","29/04/2024",1012266095
"TEE","TOP END ENERGY LIMITED","Energy","04/04/2022",10891969
"TEG","TRIANGLE ENERGY (GLOBAL) LIMITED","Energy","06/01/2006",6267702
"TEK","THORNEY TECHNOLOGIES LTD","Not Applic","10/05/2005",51007458
"TEM","TEMPEST MINERALS LIMITED","Materials","28/03/2017",7712565
"TER","TERRACOM LIMITED","Energy","22/07/2010",58470535
"TFL","TASFOODS LIMITED","Food, Beverage & Tobacco","16/12/1999",2622573
"TG1","TECHGEN METALS LTD","Materials","07/04/2021",3173314
"TG6","TG METALS LIMITED","Materials","26/05/2022",15864016
"TGF","TRIBECA GLOBAL NATURAL RESOURCES LIMITED","Not Applic","12/10/2018",117006022
"TGH","TERRAGEN HOLDINGS LIMITED","Materials","11/12/2019",10605361
"TGM","THETA GOLD MINES LIMITED","Materials","07/04/2011",159107103
"TGN","TUNGSTEN MINING NL","Materials","17/12/2012",62892181
"TGP","360 CAPITAL GROUP","Financial Services","26/07/2005",123044296
"THB","THUNDERBIRD RESOURCES LIMITED","Materials","29/08/1997",5066638
"THL","TOURISM HOLDINGS RENTALS LIMITED","Transportation","02/12/2022",444407117
"THR","THOR ENERGY PLC","Materials","27/09/2006",9270654
"TI1","TOMBADOR IRON LIMITED","Materials","22/11/2004","SUSPENDED"
"TIA","TIAN AN AUSTRALIA LIMITED","Real Estate Management & Development","11/12/1985",13424369
"TIG","TIGERS REALM COAL LIMITED","Materials","29/08/2011","SUSPENDED"
"TIP","TEAMINVEST PRIVATE GROUP LIMITED","Financial Services","24/05/2019",51371231
"TKL","TRAKA RESOURCES LIMITED","Materials","20/11/2003",4844278
"TKM","TREK METALS LIMITED","Materials","05/07/2007",45692378
"TKMNC","TREK METALS LIMITED","Materials","05/07/2007",45692378
"TLC","THE LOTTERY CORPORATION LIMITED","Consumer Services","24/05/2022",12041424913
"TLG","TALGA GROUP LTD","Materials","09/07/2010",236754282
"TLM","TALISMAN MINING LIMITED","Materials","25/11/2005",32014459
"TLS","TELSTRA GROUP LIMITED","Telecommunication Services","17/11/1997",56128192906
"TLX","TELIX PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/11/2017",6003199307
"TM1","TERRA METALS LIMITED","Energy","20/12/2012",41294821
"TMB","TAMBOURAH METALS LTD","Materials","12/08/2021",7115470
"TMG","TRIGG MINERALS LIMITED","Materials","03/10/2019",119307988
"TMK","TMK ENERGY LIMITED","Energy","10/07/2008",20444766
"TML","TIMAH RESOURCES LIMITED","Utilities","16/09/2015",2751553
"TMS","TENNANT MINERALS LIMITED","Materials","17/08/2004",7461233
"TMX","TERRAIN MINERALS LIMITED","Materials","23/03/2006",6454536
"TNC","TRUE NORTH COPPER LIMITED","Materials","10/11/2020",44583976
"TNE","TECHNOLOGY ONE LIMITED","Software & Services","08/12/1999",12678983593
"TNY","TINYBEANS GROUP LTD","Media & Entertainment","21/04/2017",16270148
"TOE","TORO ENERGY LIMITED","Energy","24/03/2006",22853551
"TOK","TOLU MINERALS LIMITED.","Materials","10/11/2023",181862356
"TON","TRITON MINERALS LTD","Materials","14/08/2009",10978721
"TOP","THORNEY OPPORTUNITIES LTD","Not Applic","22/03/2000",113255291
"TOR","TORQUE METALS LIMITED..","Materials","25/06/2021",160606030
"TOT","360 CAPITAL REIT","Equity Real Estate Investment Trusts (REITs)","22/04/2015",93074549
"TOU","TLOU ENERGY LIMITED","Energy","09/04/2013",25971686
"TOY","TOYS'R'US ANZ LIMITED","Consumer Discretionary Distribution & Retail","14/09/2000","SUSPENDED"
"TPC","TPC CONSOLIDATED LIMITED","Utilities","16/07/2007",91763713
"TPG","TPG TELECOM LIMITED.","Telecommunication Services","30/06/2020",9891697679
"TPW","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary Distribution & Retail","10/12/2015",2816510734
"TR2","TALI RESOURCES LTD","Materials","18/07/2025",82250000
"TRA","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary Distribution & Retail","28/07/2017",465875932
"TRE","TOUBANI RESOURCES LIMITED","Materials","28/11/2022",115830537
"TRI","TRIVARX LTD","Health Care Equipment & Services","29/01/2001",5578437
